Entropy 16972: 0.105287
Entropy 16973: 0.105422
Entropy 16974: 0.105287
Entropy 16975: 0.105422
Entropy 16976: 0.105557
Entropy 16977: 0.105691
Entropy 16978: 0.105691
Entropy 16979: 0.105826
Entropy 16980: 0.105826
Entropy 16981: 0.105826
Entropy 16982: 0.105691
Entropy 16983: 0.105691
Entropy 16984: 0.105557
Entropy 16985: 0.105557
Entropy 16986: 0.105691
Entropy 16987: 0.105826
Entropy 16988: 0.105691
Entropy 16989: 0.105691
Entropy 16990: 0.105557
Entropy 16991: 0.105557
Entropy 16992: 0.105557
Entropy 16993: 0.105557
Entropy 16994: 0.105691
Entropy 16995: 0.105691
Entropy 16996: 0.105691
Entropy 16997: 0.105557
Entropy 16998: 0.105557
Entropy 16999: 0.105557
Entropy 17000: 0.105422
Entropy 17001: 0.105422
Entropy 17002: 0.105422
Entropy 17003: 0.105557
Entropy 17004: 0.105557
Entropy 17005: 0.105691
Entropy 17006: 0.105691
Entropy 17007: 0.105691
Entropy 17008: 0.105557
Entropy 17009: 0.105422
Entropy 17010: 0.105422
Entropy 17011: 0.105287
Entropy 17012: 0.105287
Entropy 17013: 0.105287
Entropy 17014: 0.105152
Entropy 17015: 0.105287
Entropy 17016: 0.105287
Entropy 17017: 0.105422
Entropy 17018: 0.105422
Entropy 17019: 0.105422
Entropy 17020: 0.105557
Entropy 17021: 0.105422
Entropy 17022: 0.105422
Entropy 17023: 0.105557
Entropy 17024: 0.105557
Entropy 17025: 0.105557
Entropy 17026: 0.105557
Entropy 17027: 0.105422
Entropy 17028: 0.105287
Entropy 17029: 0.105287
Entropy 17030: 0.105152
Entropy 17031: 0.105017
Entropy 17032: 0.104882
Entropy 17033: 0.104882
Entropy 17034: 0.104747
Entropy 17035: 0.104612
Entropy 17036: 0.104612
Entropy 17037: 0.104612
Entropy 17038: 0.104612
Entropy 17039: 0.104747
Entropy 17040: 0.104882
Entropy 17041: 0.104882
Entropy 17042: 0.104882
Entropy 17043: 0.104882
Entropy 17044: 0.105017
Entropy 17045: 0.104882
Entropy 17046: 0.104747
Entropy 17047: 0.104747
Entropy 17048: 0.104747
Entropy 17049: 0.104747
Entropy 17050: 0.104612
Entropy 17051: 0.104477
Entropy 17052: 0.104342
Entropy 17053: 0.104342
Entropy 17054: 0.104342
Entropy 17055: 0.104477
Entropy 17056: 0.104612
Entropy 17057: 0.104612
Entropy 17058: 0.104612
Entropy 17059: 0.104612
Entropy 17060: 0.104612
Entropy 17061: 0.104612
Entropy 17062: 0.104477
Entropy 17063: 0.104612
Entropy 17064: 0.104612
Entropy 17065: 0.104612
Entropy 17066: 0.104612
Entropy 17067: 0.104612
Entropy 17068: 0.104477
Entropy 17069: 0.104477
Entropy 17070: 0.104612
Entropy 17071: 0.104747
Entropy 17072: 0.104612
Entropy 17073: 0.104612
Entropy 17074: 0.104612
Entropy 17075: 0.104612
Entropy 17076: 0.104612
Entropy 17077: 0.104747
Entropy 17078: 0.104747
Entropy 17079: 0.104747
Entropy 17080: 0.104747
Entropy 17081: 0.104612
Entropy 17082: 0.104747
Entropy 17083: 0.104747
Entropy 17084: 0.104747
Entropy 17085: 0.104747
Entropy 17086: 0.104612
Entropy 17087: 0.104477
Entropy 17088: 0.104612
Entropy 17089: 0.104747
Entropy 17090: 0.104747
Entropy 17091: 0.104612
Entropy 17092: 0.104612
Entropy 17093: 0.104747
Entropy 17094: 0.104747
Entropy 17095: 0.104612
Entropy 17096: 0.104612
Entropy 17097: 0.104747
Entropy 17098: 0.104612
Entropy 17099: 0.104612
Entropy 17100: 0.104612
Entropy 17101: 0.104612
Entropy 17102: 0.104747
Entropy 17103: 0.104612
Entropy 17104: 0.104477
Entropy 17105: 0.104342
Entropy 17106: 0.104342
Entropy 17107: 0.104342
Entropy 17108: 0.104342
Entropy 17109: 0.104206
Entropy 17110: 0.104342
Entropy 17111: 0.104342
Entropy 17112: 0.104342
Entropy 17113: 0.104342
Entropy 17114: 0.104206
Entropy 17115: 0.104071
Entropy 17116: 0.104071
Entropy 17117: 0.104206
Entropy 17118: 0.104342
Entropy 17119: 0.104477
Entropy 17120: 0.104477
Entropy 17121: 0.104612
Entropy 17122: 0.104612
Entropy 17123: 0.104747
Entropy 17124: 0.104882
Entropy 17125: 0.104747
Entropy 17126: 0.104747
Entropy 17127: 0.104612
Entropy 17128: 0.104612
Entropy 17129: 0.104612
Entropy 17130: 0.104747
Entropy 17131: 0.104747
Entropy 17132: 0.104612
Entropy 17133: 0.104612
Entropy 17134: 0.104477
Entropy 17135: 0.104612
Entropy 17136: 0.104612
Entropy 17137: 0.104477
Entropy 17138: 0.104612
Entropy 17139: 0.104477
Entropy 17140: 0.104612
Entropy 17141: 0.104612
Entropy 17142: 0.104477
Entropy 17143: 0.104477
Entropy 17144: 0.104612
Entropy 17145: 0.104612
Entropy 17146: 0.104612
Entropy 17147: 0.104612
Entropy 17148: 0.104477
Entropy 17149: 0.104477
Entropy 17150: 0.104342
Entropy 17151: 0.104342
Entropy 17152: 0.104342
Entropy 17153: 0.104342
Entropy 17154: 0.104342
Entropy 17155: 0.104206
Entropy 17156: 0.104342
Entropy 17157: 0.104342
Entropy 17158: 0.104477
Entropy 17159: 0.104342
Entropy 17160: 0.104477
Entropy 17161: 0.104477
Entropy 17162: 0.104342
Entropy 17163: 0.104477
Entropy 17164: 0.104477
Entropy 17165: 0.104342
Entropy 17166: 0.104477
Entropy 17167: 0.104612
Entropy 17168: 0.104612
Entropy 17169: 0.104477
Entropy 17170: 0.104342
Entropy 17171: 0.104342
Entropy 17172: 0.104342
Entropy 17173: 0.104477
Entropy 17174: 0.104342
Entropy 17175: 0.104342
Entropy 17176: 0.104342
Entropy 17177: 0.104477
Entropy 17178: 0.104342
Entropy 17179: 0.104206
Entropy 17180: 0.104206
Entropy 17181: 0.104071
Entropy 17182: 0.104206
Entropy 17183: 0.104071
Entropy 17184: 0.104071
Entropy 17185: 0.104206
Entropy 17186: 0.104342
Entropy 17187: 0.104206
Entropy 17188: 0.104342
Entropy 17189: 0.104342
Entropy 17190: 0.104342
Entropy 17191: 0.104206
Entropy 17192: 0.104206
Entropy 17193: 0.104071
Entropy 17194: 0.104071
Entropy 17195: 0.104206
Entropy 17196: 0.104206
Entropy 17197: 0.104206
Entropy 17198: 0.104206
Entropy 17199: 0.104071
Entropy 17200: 0.104206
Entropy 17201: 0.104342
Entropy 17202: 0.104206
Entropy 17203: 0.104206
Entropy 17204: 0.104206
Entropy 17205: 0.104342
Entropy 17206: 0.104342
Entropy 17207: 0.104477
Entropy 17208: 0.104477
Entropy 17209: 0.104342
Entropy 17210: 0.104477
Entropy 17211: 0.104612
Entropy 17212: 0.104612
Entropy 17213: 0.104477
Entropy 17214: 0.104477
Entropy 17215: 0.104477
Entropy 17216: 0.104477
Entropy 17217: 0.104342
Entropy 17218: 0.104342
Entropy 17219: 0.104342
Entropy 17220: 0.104342
Entropy 17221: 0.104342
Entropy 17222: 0.104206
Entropy 17223: 0.104206
Entropy 17224: 0.104071
Entropy 17225: 0.103935
Entropy 17226: 0.103935
Entropy 17227: 0.103935
Entropy 17228: 0.1038
Entropy 17229: 0.103664
Entropy 17230: 0.103664
Entropy 17231: 0.103528
Entropy 17232: 0.103528
Entropy 17233: 0.103392
Entropy 17234: 0.103528
Entropy 17235: 0.103664
Entropy 17236: 0.103664
Entropy 17237: 0.103528
Entropy 17238: 0.103664
Entropy 17239: 0.1038
Entropy 17240: 0.1038
Entropy 17241: 0.103935
Entropy 17242: 0.103935
Entropy 17243: 0.104071
Entropy 17244: 0.104206
Entropy 17245: 0.104206
Entropy 17246: 0.104206
Entropy 17247: 0.104206
Entropy 17248: 0.104206
Entropy 17249: 0.104342
Entropy 17250: 0.104342
Entropy 17251: 0.104342
Entropy 17252: 0.104342
Entropy 17253: 0.104342
Entropy 17254: 0.104342
Entropy 17255: 0.104206
Entropy 17256: 0.104071
Entropy 17257: 0.104206
Entropy 17258: 0.104342
Entropy 17259: 0.104206
Entropy 17260: 0.104206
Entropy 17261: 0.104342
Entropy 17262: 0.104477
Entropy 17263: 0.104342
Entropy 17264: 0.104342
Entropy 17265: 0.104477
Entropy 17266: 0.104477
Entropy 17267: 0.104477
Entropy 17268: 0.104612
Entropy 17269: 0.104747
Entropy 17270: 0.104612
Entropy 17271: 0.104612
Entropy 17272: 0.104612
Entropy 17273: 0.104612
Entropy 17274: 0.104612
Entropy 17275: 0.104612
Entropy 17276: 0.104747
Entropy 17277: 0.104612
Entropy 17278: 0.104477
Entropy 17279: 0.104477
Entropy 17280: 0.104477
Entropy 17281: 0.104477
Entropy 17282: 0.104342
Entropy 17283: 0.104206
Entropy 17284: 0.104206
Entropy 17285: 0.104206
Entropy 17286: 0.104342
Entropy 17287: 0.104342
Entropy 17288: 0.104342
Entropy 17289: 0.104342
Entropy 17290: 0.104206
Entropy 17291: 0.104206
Entropy 17292: 0.104342
Entropy 17293: 0.104342
Entropy 17294: 0.104342
Entropy 17295: 0.104342
Entropy 17296: 0.104342
Entropy 17297: 0.104342
Entropy 17298: 0.104342
Entropy 17299: 0.104342
Entropy 17300: 0.104342
Entropy 17301: 0.104342
Entropy 17302: 0.104342
Entropy 17303: 0.104342
Entropy 17304: 0.104477
Entropy 17305: 0.104612
Entropy 17306: 0.104477
Entropy 17307: 0.104477
Entropy 17308: 0.104342
Entropy 17309: 0.104477
Entropy 17310: 0.104477
Entropy 17311: 0.104477
Entropy 17312: 0.104477
Entropy 17313: 0.104342
Entropy 17314: 0.104477
Entropy 17315: 0.104477
Entropy 17316: 0.104477
Entropy 17317: 0.104477
Entropy 17318: 0.104477
Entropy 17319: 0.104612
Entropy 17320: 0.104477
Entropy 17321: 0.104612
Entropy 17322: 0.104612
Entropy 17323: 0.104612
Entropy 17324: 0.104747
Entropy 17325: 0.104747
Entropy 17326: 0.104747
Entropy 17327: 0.104612
Entropy 17328: 0.104612
Entropy 17329: 0.104477
Entropy 17330: 0.104477
Entropy 17331: 0.104342
Entropy 17332: 0.104342
Entropy 17333: 0.104206
Entropy 17334: 0.104071
Entropy 17335: 0.104071
Entropy 17336: 0.103935
Entropy 17337: 0.1038
Entropy 17338: 0.1038
Entropy 17339: 0.103664
Entropy 17340: 0.103528
Entropy 17341: 0.103664
Entropy 17342: 0.103664
Entropy 17343: 0.103528
Entropy 17344: 0.103392
Entropy 17345: 0.103392
Entropy 17346: 0.103256
Entropy 17347: 0.103392
Entropy 17348: 0.103528
Entropy 17349: 0.103664
Entropy 17350: 0.103664
Entropy 17351: 0.103664
Entropy 17352: 0.103664
Entropy 17353: 0.103528
Entropy 17354: 0.103392
Entropy 17355: 0.103392
Entropy 17356: 0.103528
Entropy 17357: 0.103528
Entropy 17358: 0.103528
Entropy 17359: 0.103528
Entropy 17360: 0.103664
Entropy 17361: 0.103664
Entropy 17362: 0.1038
Entropy 17363: 0.1038
Entropy 17364: 0.103664
Entropy 17365: 0.103664
Entropy 17366: 0.103664
Entropy 17367: 0.103528
Entropy 17368: 0.103528
Entropy 17369: 0.103392
Entropy 17370: 0.103528
Entropy 17371: 0.103528
Entropy 17372: 0.103392
Entropy 17373: 0.103392
Entropy 17374: 0.103256
Entropy 17375: 0.103256
Entropy 17376: 0.103392
Entropy 17377: 0.103528
Entropy 17378: 0.103392
Entropy 17379: 0.103528
Entropy 17380: 0.103528
Entropy 17381: 0.103528
Entropy 17382: 0.103528
Entropy 17383: 0.103528
Entropy 17384: 0.103528
Entropy 17385: 0.103664
Entropy 17386: 0.103664
Entropy 17387: 0.103664
Entropy 17388: 0.103528
Entropy 17389: 0.103528
Entropy 17390: 0.103528
Entropy 17391: 0.103528
Entropy 17392: 0.103664
Entropy 17393: 0.103664
Entropy 17394: 0.103664
Entropy 17395: 0.103528
Entropy 17396: 0.103528
Entropy 17397: 0.103528
Entropy 17398: 0.103528
Entropy 17399: 0.103392
Entropy 17400: 0.103528
Entropy 17401: 0.103392
Entropy 17402: 0.103528
Entropy 17403: 0.103528
Entropy 17404: 0.103664
Entropy 17405: 0.103664
Entropy 17406: 0.1038
Entropy 17407: 0.103664
Entropy 17408: 0.103528
Entropy 17409: 0.103392
Entropy 17410: 0.103392
Entropy 17411: 0.103392
Entropy 17412: 0.103256
Entropy 17413: 0.103256
Entropy 17414: 0.10312
Entropy 17415: 0.103256
Entropy 17416: 0.103392
Entropy 17417: 0.103392
Entropy 17418: 0.103528
Entropy 17419: 0.103528
Entropy 17420: 0.103528
Entropy 17421: 0.103528
Entropy 17422: 0.103528
Entropy 17423: 0.103664
Entropy 17424: 0.1038
Entropy 17425: 0.1038
Entropy 17426: 0.103664
Entropy 17427: 0.103664
Entropy 17428: 0.103528
Entropy 17429: 0.103392
Entropy 17430: 0.103392
Entropy 17431: 0.103528
Entropy 17432: 0.103528
Entropy 17433: 0.103392
Entropy 17434: 0.103256
Entropy 17435: 0.10312
Entropy 17436: 0.102984
Entropy 17437: 0.10312
Entropy 17438: 0.103256
Entropy 17439: 0.103256
Entropy 17440: 0.10312
Entropy 17441: 0.10312
Entropy 17442: 0.103256
Entropy 17443: 0.103256
Entropy 17444: 0.10312
Entropy 17445: 0.10312
Entropy 17446: 0.10312
Entropy 17447: 0.103256
Entropy 17448: 0.103256
Entropy 17449: 0.103392
Entropy 17450: 0.103392
Entropy 17451: 0.103392
Entropy 17452: 0.103392
Entropy 17453: 0.103392
Entropy 17454: 0.103528
Entropy 17455: 0.103664
Entropy 17456: 0.103664
Entropy 17457: 0.1038
Entropy 17458: 0.103664
Entropy 17459: 0.103528
Entropy 17460: 0.103528
Entropy 17461: 0.103664
Entropy 17462: 0.103664
Entropy 17463: 0.103664
Entropy 17464: 0.103528
Entropy 17465: 0.103392
Entropy 17466: 0.103392
Entropy 17467: 0.103392
Entropy 17468: 0.103528
Entropy 17469: 0.103392
Entropy 17470: 0.103256
Entropy 17471: 0.103392
Entropy 17472: 0.103392
Entropy 17473: 0.103392
Entropy 17474: 0.103392
Entropy 17475: 0.103256
Entropy 17476: 0.103256
Entropy 17477: 0.103392
Entropy 17478: 0.103256
Entropy 17479: 0.10312
Entropy 17480: 0.10312
Entropy 17481: 0.103256
Entropy 17482: 0.103256
Entropy 17483: 0.103256
Entropy 17484: 0.103392
Entropy 17485: 0.103392
Entropy 17486: 0.103392
Entropy 17487: 0.103528
Entropy 17488: 0.103528
Entropy 17489: 0.103528
Entropy 17490: 0.103528
Entropy 17491: 0.103528
Entropy 17492: 0.103528
Entropy 17493: 0.103664
Entropy 17494: 0.103664
Entropy 17495: 0.103664
Entropy 17496: 0.103664
Entropy 17497: 0.103664
Entropy 17498: 0.103664
Entropy 17499: 0.103664
Entropy 17500: 0.103664
Entropy 17501: 0.103528
Entropy 17502: 0.103392
Entropy 17503: 0.103256
Entropy 17504: 0.103256
Entropy 17505: 0.103392
Entropy 17506: 0.103256
Entropy 17507: 0.10312
Entropy 17508: 0.102984
Entropy 17509: 0.102848
Entropy 17510: 0.102984
Entropy 17511: 0.102848
Entropy 17512: 0.102984
Entropy 17513: 0.102848
Entropy 17514: 0.102848
Entropy 17515: 0.102984
Entropy 17516: 0.102848
Entropy 17517: 0.102848
Entropy 17518: 0.102712
Entropy 17519: 0.102576
Entropy 17520: 0.102576
Entropy 17521: 0.102576
Entropy 17522: 0.102712
Entropy 17523: 0.102712
Entropy 17524: 0.102848
Entropy 17525: 0.102848
Entropy 17526: 0.102848
Entropy 17527: 0.102848
Entropy 17528: 0.102848
Entropy 17529: 0.102848
Entropy 17530: 0.102848
Entropy 17531: 0.102848
Entropy 17532: 0.102984
Entropy 17533: 0.102984
Entropy 17534: 0.102984
Entropy 17535: 0.102984
Entropy 17536: 0.102984
Entropy 17537: 0.10312
Entropy 17538: 0.103256
Entropy 17539: 0.103256
Entropy 17540: 0.103256
Entropy 17541: 0.10312
Entropy 17542: 0.10312
Entropy 17543: 0.10312
Entropy 17544: 0.10312
Entropy 17545: 0.103256
Entropy 17546: 0.103392
Entropy 17547: 0.103256
Entropy 17548: 0.103256
Entropy 17549: 0.103392
Entropy 17550: 0.103392
Entropy 17551: 0.103392
Entropy 17552: 0.103528
Entropy 17553: 0.103392
Entropy 17554: 0.103256
Entropy 17555: 0.103392
Entropy 17556: 0.103256
Entropy 17557: 0.103256
Entropy 17558: 0.103256
Entropy 17559: 0.103392
Entropy 17560: 0.103392
Entropy 17561: 0.103256
Entropy 17562: 0.103256
Entropy 17563: 0.103256
Entropy 17564: 0.103256
Entropy 17565: 0.103256
Entropy 17566: 0.103256
Entropy 17567: 0.10312
Entropy 17568: 0.103256
Entropy 17569: 0.103256
Entropy 17570: 0.103256
Entropy 17571: 0.103256
Entropy 17572: 0.103256
Entropy 17573: 0.103392
Entropy 17574: 0.103392
Entropy 17575: 0.103256
Entropy 17576: 0.10312
Entropy 17577: 0.10312
Entropy 17578: 0.103256
Entropy 17579: 0.10312
Entropy 17580: 0.103256
Entropy 17581: 0.103256
Entropy 17582: 0.10312
Entropy 17583: 0.103256
Entropy 17584: 0.103256
Entropy 17585: 0.10312
Entropy 17586: 0.10312
Entropy 17587: 0.103256
Entropy 17588: 0.103392
Entropy 17589: 0.103528
Entropy 17590: 0.103528
Entropy 17591: 0.103664
Entropy 17592: 0.103664
Entropy 17593: 0.103528
Entropy 17594: 0.103528
Entropy 17595: 0.103392
Entropy 17596: 0.103528
Entropy 17597: 0.103528
Entropy 17598: 0.103528
Entropy 17599: 0.103528
Entropy 17600: 0.103392
Entropy 17601: 0.103528
Entropy 17602: 0.103528
Entropy 17603: 0.103528
Entropy 17604: 0.103664
Entropy 17605: 0.103528
Entropy 17606: 0.103664
Entropy 17607: 0.103664
Entropy 17608: 0.103664
Entropy 17609: 0.1038
Entropy 17610: 0.1038
Entropy 17611: 0.103664
Entropy 17612: 0.1038
Entropy 17613: 0.103935
Entropy 17614: 0.103935
Entropy 17615: 0.104071
Entropy 17616: 0.103935
Entropy 17617: 0.103935
Entropy 17618: 0.103935
Entropy 17619: 0.103935
Entropy 17620: 0.103935
Entropy 17621: 0.1038
Entropy 17622: 0.103664
Entropy 17623: 0.103528
Entropy 17624: 0.103664
Entropy 17625: 0.1038
Entropy 17626: 0.1038
Entropy 17627: 0.1038
Entropy 17628: 0.103664
Entropy 17629: 0.103528
Entropy 17630: 0.103528
Entropy 17631: 0.103664
Entropy 17632: 0.1038
Entropy 17633: 0.1038
Entropy 17634: 0.103664
Entropy 17635: 0.1038
Entropy 17636: 0.1038
Entropy 17637: 0.103664
Entropy 17638: 0.103664
Entropy 17639: 0.103664
Entropy 17640: 0.1038
Entropy 17641: 0.1038
Entropy 17642: 0.103664
Entropy 17643: 0.103664
Entropy 17644: 0.103664
Entropy 17645: 0.103664
Entropy 17646: 0.1038
Entropy 17647: 0.1038
Entropy 17648: 0.1038
Entropy 17649: 0.103935
Entropy 17650: 0.103935
Entropy 17651: 0.103935
Entropy 17652: 0.103935
Entropy 17653: 0.103935
Entropy 17654: 0.1038
Entropy 17655: 0.1038
Entropy 17656: 0.1038
Entropy 17657: 0.1038
Entropy 17658: 0.1038
Entropy 17659: 0.1038
Entropy 17660: 0.103935
Entropy 17661: 0.103935
Entropy 17662: 0.103935
Entropy 17663: 0.1038
Entropy 17664: 0.1038
Entropy 17665: 0.1038
Entropy 17666: 0.1038
Entropy 17667: 0.103664
Entropy 17668: 0.103664
Entropy 17669: 0.103664
Entropy 17670: 0.103664
Entropy 17671: 0.103528
Entropy 17672: 0.103528
Entropy 17673: 0.103528
Entropy 17674: 0.103392
Entropy 17675: 0.103392
Entropy 17676: 0.103528
Entropy 17677: 0.103528
Entropy 17678: 0.103528
Entropy 17679: 0.103528
Entropy 17680: 0.103528
Entropy 17681: 0.103528
Entropy 17682: 0.103392
Entropy 17683: 0.103392
Entropy 17684: 0.103256
Entropy 17685: 0.10312
Entropy 17686: 0.102984
Entropy 17687: 0.10312
Entropy 17688: 0.103256
Entropy 17689: 0.103256
Entropy 17690: 0.10312
Entropy 17691: 0.102984
Entropy 17692: 0.102848
Entropy 17693: 0.102848
Entropy 17694: 0.102712
Entropy 17695: 0.102576
Entropy 17696: 0.102576
Entropy 17697: 0.102712
Entropy 17698: 0.102848
Entropy 17699: 0.102984
Entropy 17700: 0.102848
Entropy 17701: 0.102848
Entropy 17702: 0.102712
Entropy 17703: 0.102576
Entropy 17704: 0.102712
Entropy 17705: 0.102576
Entropy 17706: 0.102712
Entropy 17707: 0.102848
Entropy 17708: 0.102848
Entropy 17709: 0.102848
Entropy 17710: 0.102712
Entropy 17711: 0.102712
Entropy 17712: 0.102848
Entropy 17713: 0.102848
Entropy 17714: 0.102984
Entropy 17715: 0.102848
Entropy 17716: 0.102848
Entropy 17717: 0.102848
Entropy 17718: 0.102848
Entropy 17719: 0.102984
Entropy 17720: 0.102984
Entropy 17721: 0.102848
Entropy 17722: 0.102984
Entropy 17723: 0.102848
Entropy 17724: 0.102712
Entropy 17725: 0.102848
Entropy 17726: 0.102848
Entropy 17727: 0.102712
Entropy 17728: 0.102848
Entropy 17729: 0.102712
Entropy 17730: 0.102576
Entropy 17731: 0.102439
Entropy 17732: 0.102303
Entropy 17733: 0.102303
Entropy 17734: 0.102166
Entropy 17735: 0.102303
Entropy 17736: 0.102439
Entropy 17737: 0.102439
Entropy 17738: 0.102439
Entropy 17739: 0.102439
Entropy 17740: 0.102303
Entropy 17741: 0.102166
Entropy 17742: 0.102166
Entropy 17743: 0.102166
Entropy 17744: 0.102166
Entropy 17745: 0.102166
Entropy 17746: 0.102166
Entropy 17747: 0.102029
Entropy 17748: 0.102166
Entropy 17749: 0.102029
Entropy 17750: 0.102029
Entropy 17751: 0.102029
Entropy 17752: 0.102029
Entropy 17753: 0.102029
Entropy 17754: 0.102166
Entropy 17755: 0.102166
Entropy 17756: 0.102303
Entropy 17757: 0.102303
Entropy 17758: 0.102303
Entropy 17759: 0.102166
Entropy 17760: 0.102303
Entropy 17761: 0.102303
Entropy 17762: 0.102439
Entropy 17763: 0.102439
Entropy 17764: 0.102439
Entropy 17765: 0.102439
Entropy 17766: 0.102303
Entropy 17767: 0.102439
Entropy 17768: 0.102439
Entropy 17769: 0.102439
Entropy 17770: 0.102439
Entropy 17771: 0.102303
Entropy 17772: 0.102439
Entropy 17773: 0.102303
Entropy 17774: 0.102166
Entropy 17775: 0.102166
Entropy 17776: 0.102303
Entropy 17777: 0.102303
Entropy 17778: 0.102439
Entropy 17779: 0.102439
Entropy 17780: 0.102439
Entropy 17781: 0.102303
Entropy 17782: 0.102166
Entropy 17783: 0.102303
Entropy 17784: 0.102303
Entropy 17785: 0.102303
Entropy 17786: 0.102303
Entropy 17787: 0.102303
Entropy 17788: 0.102303
Entropy 17789: 0.102166
Entropy 17790: 0.102303
Entropy 17791: 0.102303
Entropy 17792: 0.102439
Entropy 17793: 0.102303
Entropy 17794: 0.102303
Entropy 17795: 0.102439
Entropy 17796: 0.102576
Entropy 17797: 0.102712
Entropy 17798: 0.102712
Entropy 17799: 0.102712
Entropy 17800: 0.102848
Entropy 17801: 0.102848
Entropy 17802: 0.102848
Entropy 17803: 0.102984
Entropy 17804: 0.102984
Entropy 17805: 0.102848
Entropy 17806: 0.102848
Entropy 17807: 0.102984
Entropy 17808: 0.102984
Entropy 17809: 0.102984
Entropy 17810: 0.10312
Entropy 17811: 0.103256
Entropy 17812: 0.10312
Entropy 17813: 0.10312
Entropy 17814: 0.10312
Entropy 17815: 0.10312
Entropy 17816: 0.10312
Entropy 17817: 0.102984
Entropy 17818: 0.10312
Entropy 17819: 0.10312
Entropy 17820: 0.10312
Entropy 17821: 0.10312
Entropy 17822: 0.103256
Entropy 17823: 0.103392
Entropy 17824: 0.103528
Entropy 17825: 0.103528
Entropy 17826: 0.103392
Entropy 17827: 0.103256
Entropy 17828: 0.103392
Entropy 17829: 0.103256
Entropy 17830: 0.103256
Entropy 17831: 0.10312
Entropy 17832: 0.10312
Entropy 17833: 0.10312
Entropy 17834: 0.10312
Entropy 17835: 0.103256
Entropy 17836: 0.103256
Entropy 17837: 0.10312
Entropy 17838: 0.10312
Entropy 17839: 0.10312
Entropy 17840: 0.10312
Entropy 17841: 0.10312
Entropy 17842: 0.10312
Entropy 17843: 0.10312
Entropy 17844: 0.102984
Entropy 17845: 0.10312
Entropy 17846: 0.10312
Entropy 17847: 0.103256
Entropy 17848: 0.103256
Entropy 17849: 0.103256
Entropy 17850: 0.10312
Entropy 17851: 0.103256
Entropy 17852: 0.10312
Entropy 17853: 0.10312
Entropy 17854: 0.102984
Entropy 17855: 0.102984
Entropy 17856: 0.102984
Entropy 17857: 0.102984
Entropy 17858: 0.102984
Entropy 17859: 0.102984
Entropy 17860: 0.102984
Entropy 17861: 0.102848
Entropy 17862: 0.102712
Entropy 17863: 0.102576
Entropy 17864: 0.102576
Entropy 17865: 0.102576
Entropy 17866: 0.102439
Entropy 17867: 0.102303
Entropy 17868: 0.102303
Entropy 17869: 0.102439
Entropy 17870: 0.102439
Entropy 17871: 0.102303
Entropy 17872: 0.102439
Entropy 17873: 0.102439
Entropy 17874: 0.102303
Entropy 17875: 0.102303
Entropy 17876: 0.102439
Entropy 17877: 0.102439
Entropy 17878: 0.102303
Entropy 17879: 0.102166
Entropy 17880: 0.102303
Entropy 17881: 0.102439
Entropy 17882: 0.102576
Entropy 17883: 0.102439
Entropy 17884: 0.102576
Entropy 17885: 0.102576
Entropy 17886: 0.102576
Entropy 17887: 0.102439
Entropy 17888: 0.102439
Entropy 17889: 0.102576
Entropy 17890: 0.102712
Entropy 17891: 0.102712
Entropy 17892: 0.102576
Entropy 17893: 0.102576
Entropy 17894: 0.102576
Entropy 17895: 0.102712
Entropy 17896: 0.102712
Entropy 17897: 0.102576
Entropy 17898: 0.102712
Entropy 17899: 0.102848
Entropy 17900: 0.102848
Entropy 17901: 0.102984
Entropy 17902: 0.102848
Entropy 17903: 0.102848
Entropy 17904: 0.102984
Entropy 17905: 0.102984
Entropy 17906: 0.102984
Entropy 17907: 0.10312
Entropy 17908: 0.103256
Entropy 17909: 0.10312
Entropy 17910: 0.102984
Entropy 17911: 0.10312
Entropy 17912: 0.10312
Entropy 17913: 0.103256
Entropy 17914: 0.10312
Entropy 17915: 0.10312
Entropy 17916: 0.102984
Entropy 17917: 0.102848
Entropy 17918: 0.102712
Entropy 17919: 0.102848
Entropy 17920: 0.102848
Entropy 17921: 0.102848
Entropy 17922: 0.102984
Entropy 17923: 0.10312
Entropy 17924: 0.103256
Entropy 17925: 0.103256
Entropy 17926: 0.103256
Entropy 17927: 0.103256
Entropy 17928: 0.103392
Entropy 17929: 0.103392
Entropy 17930: 0.103256
Entropy 17931: 0.103256
Entropy 17932: 0.103392
Entropy 17933: 0.103392
Entropy 17934: 0.103392
Entropy 17935: 0.103392
Entropy 17936: 0.103392
Entropy 17937: 0.103392
Entropy 17938: 0.103528
Entropy 17939: 0.103392
Entropy 17940: 0.103528
Entropy 17941: 0.103528
Entropy 17942: 0.103528
Entropy 17943: 0.103528
Entropy 17944: 0.103528
Entropy 17945: 0.103528
Entropy 17946: 0.103528
Entropy 17947: 0.103528
Entropy 17948: 0.103392
Entropy 17949: 0.103256
Entropy 17950: 0.103256
Entropy 17951: 0.103256
Entropy 17952: 0.103256
Entropy 17953: 0.10312
Entropy 17954: 0.10312
Entropy 17955: 0.102984
Entropy 17956: 0.102848
Entropy 17957: 0.102712
Entropy 17958: 0.102576
Entropy 17959: 0.102576
Entropy 17960: 0.102712
Entropy 17961: 0.102712
Entropy 17962: 0.102712
Entropy 17963: 0.102576
Entropy 17964: 0.102439
Entropy 17965: 0.102576
Entropy 17966: 0.102712
Entropy 17967: 0.102712
Entropy 17968: 0.102712
Entropy 17969: 0.102576
Entropy 17970: 0.102576
Entropy 17971: 0.102439
